first_name,last_name,email,gender,phone_number,guardian_name,guardian_phone_number,guardian_relationship,guardian_email,registration_number,address,postal_code,city,country,date_of_birth,cohort_name
Tuckie,Hubbert,thubbert1h@acquirethisname.com,Male,457-689-1829,Tuckie Hubbert,824-825-8489,Grand Parent,thubbert1h@com.com,521753048457,2229 Pleasure Park,,Molo,Kenya,2016-09-13,SEP IT 2018
Raven,Verey,rverey1i@amazon.co.uk,Female,494-213-4024,Raven Verey,204-371-1368,Sibling,rverey1i@acquirethisname.com,612593059324,6 Mcbride Pass,,Eldoret,Kenya,1920-03-02,SEP IT 2019
Washington,Rabjohns,wrabjohns1j@addthis.com,Male,585-536-4220,Washington Rabjohns,850-423-0536,Aunt/Uncle,wrabjohns1j@1688.com,280621158893,0971 Center Way,,Otuke,Uganda,1950-02-04,SEP IT 2018
Ammamaria,Bunhill,abunhill1k@seesaa.net,Female,856-173-9119,Ammamaria Bunhill,790-512-0078,Other,abunhill1k@goo.gl,752588881112,0 Eggendart Circle,,Kitui,Kenya,2014-04-07,SEP IT 2020
Karlens,Simonini,ksimonini1l@ycombinator.com,Male,169-152-3431,Karlens Simonini,483-982-2076,Grand Parent,ksimonini1l@skype.com,180089138682,74 Thompson Court,,Kyegegwa,Uganda,1911-04-12,SEP IT 2020
Nicholas,Peret,nperet1m@opera.com,Male,232-967-9789,Nicholas Peret,951-958-4213,Sibling,nperet1m@sphinn.com,645258397992,4404 Eagan Park,,Keroka,Kenya,1976-05-21,SEP COM 2019
Gilberto,Emmanuele,gemmanuele1n@hatena.ne.jp,Male,972-264-9681,Gilberto Emmanuele,774-357-8848,Sibling,gemmanuele1n@foxnews.com,852890985501,9 Delaware Road,,Nyachera,Uganda,1940-01-21,SEP COM 2019
Madlin,Hurrell,mhurrell1o@mapquest.com,Female,701-658-1561,Madlin Hurrell,731-305-6557,Parent,mhurrell1o@ucoz.com,214930497358,144 Tennessee Pass,,Nairobi,Kenya,1982-05-03,SEP COM 2020
Zaneta,Tillerton,ztillerton1p@wisc.edu,Female,383-519-5326,Zaneta Tillerton,447-942-7308,Other,ztillerton1p@huffingtonpost.com,763584278866,35986 Roth Lane,,Gulu,Uganda,1962-04-14,SEP COM 2020
Flem,Sotworth,fsotworth1q@loc.gov,Male,602-790-3874,Flem Sotworth,236-649-7723,Parent,fsotworth1q@ezinearticles.com,493600213336,35 Gulseth Court,,Kaabong,Uganda,1995-08-02,SEP IT 2018
Stefania,Holbie,sholbie1r@feedburner.com,Female,159-500-3760,Stefania Holbie,424-479-4344,Aunt/Uncle,sholbie1r@springer.com,389866344129,4443 Morning Junction,,Rivera,Uruguay,1974-06-24,SEP IT 2019
Nat,Dunning,ndunning1s@xinhuanet.com,Male,374-774-0023,Nat Dunning,226-889-9631,Grand Parent,ndunning1s@shinystat.com,469101643938,6948 Ilene Point,,Siaya,Kenya,1925-06-19,SEP IT 2018
Pierre,Harmond,pharmond1t@google.cn,Male,620-609-8656,Pierre Harmond,806-794-9244,Sibling,pharmond1t@cdbaby.com,847736527158,36860 Sunnyside Point,,Litein,Kenya,1983-09-08,SEP COM 2019
Bobbe,De Vuyst,bde1u@prweb.com,Female,478-917-2037,Bobbe De Vuyst,193-504-0988,Grand Parent,bde1u@sbwire.com,796681869918,8095 Hansons Way,,Embu,Kenya,1954-07-13,SEP IT 2020
Eduino,Alston,ealston1v@cpanel.net,Male,852-326-0513,Eduino Alston,516-380-0155,Aunt/Uncle,ealston1v@freewebs.com,198570248492,9 Esker Terrace,,Kapsabet,Kenya,1954-10-05,SEP IT 2019
Haroun,Klemencic,hklemencic1w@rakuten.co.jp,Male,233-179-4475,Haroun Klemencic,355-861-5349,Aunt/Uncle,hklemencic1w@twitpic.com,847519566851,1119 Oxford Way,,Kole,Uganda,1956-05-05,SEP IT 2019
Bartolomeo,Cape,bcape1x@ed.gov,Male,580-558-2903,Bartolomeo Cape,805-445-8756,Sibling,bcape1x@shutterfly.com,485709669213,062 Melrose Hill,,Malaba,Kenya,1929-09-14,SEP IT 2018
Alano,Learoid,alearoid1y@parallels.com,Male,594-495-0070,Alano Learoid,615-999-2928,Grand Parent,alearoid1y@reddit.com,980834259215,35145 Texas Place,,Webuye,Kenya,1917-09-16,SEP IT 2018
Aldo,Watkins,awatkins1z@prlog.org,Male,676-893-6164,Aldo Watkins,984-817-5365,Sibling,awatkins1z@addtoany.com,649710856853,11222 Burning Wood Circle,,Hoima,Uganda,1965-03-27,SEP IT 2019
Haleigh,Dell'Abbate,hdellabbate20@cyberchimps.com,Female,690-878-9268,Haleigh Dell'Abbate,269-924-4137,Grand Parent,hdellabbate20@ask.com,77608408661,0899 Carey Court,,Machakos,Kenya,1926-04-19,SEP IT 2020
Domeniga,Garnar,dgarnar21@myspace.com,Female,707-505-1650,Domeniga Garnar,600-890-9540,Parent,dgarnar21@gov.uk,502377574532,2 Oxford Road,,Makueni,Kenya,1902-07-07,SEP IT 2020
Electra,Quilkin,equilkin22@jalbum.net,Female,772-154-7938,Electra Quilkin,342-719-2355,Aunt/Uncle,equilkin22@netscape.com,642878679910,4 Brentwood Plaza,,Bridgetown,Barbados,1973-10-05,SEP COM 2020
Clarke,Eite,ceite23@mail.ru,Male,729-787-7153,Clarke Eite,155-992-6367,Grand Parent,ceite23@ocn.ne.jp,623039556075,761 Dexter Plaza,,Molo,Kenya,1951-03-11,SEP COM 2020
Arabelle,Sanchis,asanchis24@alexa.com,Female,914-786-8860,Arabelle Sanchis,708-166-8927,Sibling,asanchis24@noaa.gov,576664105815,52776 Almo Court,,Moroto,Uganda,1929-12-27,SEP IT 2020
Dieter,Tollemache,dtollemache25@yandex.ru,Male,104-699-2658,Dieter Tollemache,283-443-2287,Parent,dtollemache25@thetimes.co.uk,366187539317,23377 Gulseth Park,,Lodwar,Kenya,1988-06-10,SEP COM 2020
Fredia,Stollsteiner,fstollsteiner26@salon.com,Female,251-253-0205,Fredia Stollsteiner,410-216-8576,Aunt/Uncle,fstollsteiner26@ow.ly,900160766055,3 Birchwood Junction,,Quebracho,Uruguay,1950-05-26,SEP COM 2019
Delora,Nornasell,dnornasell27@boston.com,Female,636-598-2828,Delora Nornasell,485-619-5303,Parent,dnornasell27@seattletimes.com,126972144147,0 Grover Road,,Kiryandongo,Uganda,1986-05-03,SEP IT 2019
Reinhold,Rivelin,rrivelin28@yahoo.co.jp,Male,133-942-4504,Reinhold Rivelin,296-994-5599,Aunt/Uncle,rrivelin28@purevolume.com,871317655315,0 Marquette Crossing,,Kalangala,Uganda,2009-11-15,SEP COM 2019
Kimmy,Blacksland,kblacksland29@example.com,Female,200-885-3040,Kimmy Blacksland,440-463-5740,Aunt/Uncle,kblacksland29@youtu.be,95947111921,5 Toban Pass,,Kayunga,Uganda,1993-08-31,SEP IT 2019
Harriett,Leehane,hleehane2a@intel.com,Female,908-452-1362,Harriett Leehane,887-779-7166,Grand Parent,hleehane2a@com.com,607266522589,49449 Scofield Crossing,,Tupambaé,Uruguay,2003-11-07,SEP IT 2018
Chic,Andreasson,candreasson2b@ucoz.ru,Male,722-724-0072,Chic Andreasson,794-790-2020,Grand Parent,candreasson2b@slashdot.org,28932090332,978 Mayfield Junction,,Rongai,Kenya,1962-01-28,SEP COM 2019
Howard,Tunnacliffe,htunnacliffe2c@mac.com,Male,825-672-7118,Howard Tunnacliffe,702-187-2198,Grand Parent,htunnacliffe2c@eventbrite.com,975604556007,1837 Messerschmidt Hill,,Ecilda Paullier,Uruguay,1912-05-31,SEP IT 2020
Nadiya,Simeoli,nsimeoli2d@shinystat.com,Female,419-760-1919,Nadiya Simeoli,171-775-9544,Parent,nsimeoli2d@columbia.edu,826079303366,721 Aberg Center,,Nakuru,Kenya,1971-10-30,SEP COM 2020
Jerald,Adamiec,jadamiec2e@bravesites.com,Male,788-304-7176,Jerald Adamiec,166-647-6246,Parent,jadamiec2e@twitter.com,63052635670,549 Mallory Lane,,Cardal,Uruguay,1950-06-29,SEP IT 2020
Eleonora,Hartil,ehartil2f@thetimes.co.uk,Female,664-651-7652,Eleonora Hartil,136-949-4293,Grand Parent,ehartil2f@shop-pro.jp,575104821271,45 Donald Road,,Bridgetown,Barbados,1910-06-06,SEP IT 2018
Jonie,Fitch,jfitch2g@smh.com.au,Female,130-998-9540,Jonie Fitch,940-797-4063,Sibling,jfitch2g@scribd.com,538125245779,98 Ilene Point,,Mombasa,Kenya,1910-08-05,SEP COM 2020
Marina,Conley,mconley2h@sohu.com,Female,256-921-2601,Marina Conley,735-737-1809,Grand Parent,mconley2h@jugem.jp,176466681620,14410 Corry Hill,,Ecilda Paullier,Uruguay,1998-04-18,SEP IT 2019
Portie,Martelet,pmartelet2i@wikispaces.com,Male,743-681-3677,Portie Martelet,493-323-2965,Parent,pmartelet2i@slideshare.net,286159016697,1 Portage Street,,Moroto,Uganda,1947-04-05,SEP IT 2019
Francine,Smallman,fsmallman2j@phpbb.com,Female,629-956-5916,Francine Smallman,787-474-5123,Aunt/Uncle,fsmallman2j@phpbb.com,56012641503,3117 Kenwood Place,,Siaya,Kenya,2002-02-19,SEP IT 2019
Carter,Tolliday,ctolliday2k@uol.com.br,Male,483-901-9938,Carter Tolliday,172-495-4816,Parent,ctolliday2k@nhs.uk,560318369215,2 Columbus Pass,,Pan de Azúcar,Uruguay,2020-06-06,SEP COM 2020
Trenton,Fletham,tfletham2l@canalblog.com,Male,684-987-7894,Trenton Fletham,626-661-0341,Sibling,tfletham2l@about.com,574224507069,17 Lakewood Gardens Crossing,,Serere,Uganda,1918-03-19,SEP COM 2020
Ki,Battersby,kbattersby2m@zdnet.com,Female,357-758-2914,Ki Battersby,902-753-7892,Parent,kbattersby2m@europa.eu,363952565615,4 Gulseth Circle,,Kinango,Kenya,1957-01-09,SEP IT 2018
Noelyn,Flippen,nflippen2n@exblog.jp,Female,432-630-7740,Noelyn Flippen,397-314-9547,Grand Parent,nflippen2n@usda.gov,320680885979,22 Oak Valley Road,,Kagadi,Uganda,1930-05-21,SEP IT 2020
Cal,Macenzy,cmacenzy2o@sitemeter.com,Female,341-619-0024,Cal Macenzy,466-459-2092,Sibling,cmacenzy2o@statcounter.com,412087463025,175 Grasskamp Drive,,Siaya,Kenya,1942-03-03,SEP IT 2018
Sheridan,Gero,sgero2p@reuters.com,Male,805-636-1313,Sheridan Gero,947-122-2550,Parent,sgero2p@newyorker.com,815418573415,526 Ruskin Plaza,,Bridgetown,Barbados,1999-10-12,SEP IT 2019
Brewer,Santon,bsanton2q@amazon.co.uk,Male,538-389-3500,Brewer Santon,452-345-3403,Aunt/Uncle,bsanton2q@time.com,430630379775,6752 Sheridan Way,,Kipini,Kenya,1979-04-15,SEP IT 2018
Tricia,Brittian,tbrittian2r@europa.eu,Female,868-127-9901,Tricia Brittian,883-914-0830,Grand Parent,tbrittian2r@thetimes.co.uk,46535557816,6 Coolidge Alley,,San Bautista,Uruguay,1976-04-25,SEP IT 2020
